"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"308766237444415489","","","","","2013-03-05 02:29:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Bionic cheetah"
"307215147582238720","","","","","2013-02-28 19:46:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Square in a space."
"294518572737261570","","","","","2013-01-24 18:54:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Icon with boobs."
"232576599822835714","","","","","2012-08-06 20:39:17 +0000","web","Beautiful photo of iOS National Forest app. Pins show where you can see majestic waterfall. This weekend you go hiking, you are disappointed"
"232575288154918912","","","","","2012-08-06 20:34:04 +0000","web","Grid lines on top of blueprint bg."
"232575102108192770","","","","","2012-08-06 20:33:20 +0000","web","Photo of iPad with music app. Music app has cables with plugs. Looks impossible to use."
"232574102907547648","","","","","2012-08-06 20:29:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Window Fist Hat Chicken Chair Rdio Submarine"
"232571761235984384","","","","","2012-08-06 20:20:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Noise on top of shiny thing on top of textured thing."
"228180080155840513","","","","","2012-07-25 17:29:05 +0000","web","The Number 6"
"228179707114438656","","","","","2012-07-25 17:27:36 +0000","web","Blue Mail App"
"218449426367266819","","","","","2012-06-28 21:02:56 +0000","web","A Growl theme, with gradients."
"218449190479597568","","","","","2012-06-28 21:02:00 +0000","web","Wood icon on wood floor, with wooden door."
"217368063543214081","","","","","2012-06-25 21:25:59 +0000","web","Object you nostalgically remember using in late 80s,"
"215153957172023296","","","","","2012-06-19 18:47:55 +0000","web","iPhone UI with comments accusing designer of ripping off Path."
"215131583735279617","","","","","2012-06-19 17:19:01 +0000","web","App re-designed as two bars with icons."
"214839755190452224","","","","","2012-06-18 21:59:23 +0000","web","Shiny icon by Russian"
"213025039128334338","","","","","2012-06-13 21:48:21 +0000","web","UI Kit for creating a UI that will challenge users."
"212994865842225152","","","","","2012-06-13 19:48:27 +0000","web","Twitter logo re-imagined as things that are not the Twitter logo."
"212969054326108162","","","","","2012-06-13 18:05:53 +0000","web","Replacement icon for a terrible icon."
"212951840986370049","","","","","2012-06-13 16:57:30 +0000","web","Debut shot with pink basketball texture and copyright infringement."
"212679737179512832","","","","","2012-06-12 22:56:15 +0000","web","Extremely detailed icon of a camera popular in the 1960s."
"212678838453420032","","","","","2012-06-12 22:52:41 +0000","web","Logo inside of circle."
"212678794786512896","","","","","2012-06-12 22:52:30 +0000","web","An avatar with beard."
"212658243560935424","","","","","2012-06-12 21:30:50 +0000","web","Icon of delicious looking food with bite taken out. Magical crumbs seem to hover above shadow."
"212651897289576448","","","","","2012-06-12 21:05:37 +0000","web","Weather app with crying cloud icon."
"212647358700322817","","","","","2012-06-12 20:47:35 +0000","web","Menu Bar app with pointy arrow."
"212646223490973696","212644362260197376","15265271","","","2012-06-12 20:43:05 +0000","web","@folktrash http://t.co/qfovNnrK","http://drbl.in/dvsj"
"212643066278985728","","","","","2012-06-12 20:30:32 +0000","web","Facebook UI re-imagined as an actual book."
"212642457505120256","","","","","2012-06-12 20:28:07 +0000","web","Skeuomorphic UI kit with toggles."
"212641291627008000","","","","","2012-06-12 20:23:29 +0000","web","Icons on blurry photo."
"212640643158261762","","","212640579379666944","221211896","2012-06-12 20:20:54 +0000","web","RT @Grayscarf: @dribbbletexts @b00kworm Photo of the corner of a tumblr theme. Cursor on a heart icon with the cursive word 'love' in it."
"212639269666304001","","","","","2012-06-12 20:15:27 +0000","web","Tilted photo of iPhone on wooden desk. Slightly blurred."
